"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2190","UserSignUp","Gradle suite","2026-04-08","passed","2026-04-08","User Registration Test","User Registration Test","TestCases.HomePage.Automation_001","UserSignUp"
"Test Case 2: Data Driven User Registration","12351","testData","Gradle suite","2026-04-08","passed","2026-04-08","TestCases.HomePage.Automation_002","Gradle test","TestCases.HomePage.Automation_002","testData"
"Test Case 2: Data Driven User Registration","35596","testData","Gradle suite","2026-04-08","passed","2026-04-08","TestCases.HomePage.Automation_002","Gradle test","TestCases.HomePage.Automation_002","testData"
"","4562","AccountInformation","Gradle suite","2026-04-08","passed","2026-04-08","User Registration Test","User Registration Test","TestCases.HomePage.Automation_001","AccountInformation"
"Test Case 2: Data Driven User Registration","13353","testData","Gradle suite","2026-04-08","passed","2026-04-08","TestCases.HomePage.Automation_002","Gradle test","TestCases.HomePage.Automation_002","testData"
"","3576","LoginPageNavigation","Gradle suite","2026-04-08","passed","2026-04-08","User Registration Test","User Registration Test","TestCases.HomePage.Automation_001","LoginPageNavigation"
"Test Case 1: User Registration","30","parseIniFile","Gradle suite","2026-04-08","passed","2026-04-08","User Registration Test","User Registration Test","TestCases.HomePage.Automation_001","parseIniFile"
